Date,Agency,Category,Title,Link
10. September 2025,Tasha Mohseni,Post,The National Institutes of Health issued four notices/updates described in chronological order,https://www.linkedin.com/feed/update/urn:li:activity:7371465423772405760?
10. September 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Medicines: variation forms for a manufacturer’s licence,https://www.linkedin.com/feed/update/urn:li:activity:7371579007483486210?
10. September 2025,European Commission,Consultation,Call for Evidence – Targeted Revision of the EU Rules for Medical Devices and In Vitro Diagnostics,https://www.linkedin.com/feed/update/urn:li:activity:7371422150148390912?
10. September 2025,ANVISA Brazil,Guidance,Anvisa publishes guide on physiology-based pharmacokinetic modeling,https://www.linkedin.com/feed/update/urn:li:activity:7371418874166280192?
10. September 2025,Health Canada and the Public Health Agenc,Report,Canada’s report on red tape reduction,https://www.linkedin.com/feed/update/urn:li:activity:7371414189078253568?
10. September 2025,"Therapeutic Goods Administration (TGA),Australia",Guidance,Guideline on good pharmacovigilance practices (GVP) Module I – Pharmacovigilance systems and their quality systems,https://www.linkedin.com/feed/update/urn:li:activity:7371409999828402176?
10. September 2025,"Therapeutic Goods Administration (TGA),Australia",Guidance,ICH E9 (R1) addendum on estimands and sensitivity analysis in clinical trials to the guideline on statistical principles for clinical trials,https://www.linkedin.com/feed/update/urn:li:activity:7371410703410204672?
10. September 2025,"Therapeutic Goods Administration (TGA),Australia",Guidance,Guideline on quality documentation for medicinal products when used with a medical device,https://www.linkedin.com/feed/update/urn:li:activity:7371411762392276992?
9. September 2025,European Medicines Agency,Guidance,Union Product Database (UPD) release notes,https://www.linkedin.com/feed/update/urn:li:activity:7371189242942685184?
9. September 2025,Tasha Mohseni,Post,"The FDA issued a final guidance entitled,'E6(R3) Good Clinical Practice (GCP)'",https://www.linkedin.com/feed/update/urn:li:activity:7371163111535591424?
9. September 2025,European Directorate for the Quality of Medicines & HealthCare,Report,Certification Monthly Report of Activities - End of August 2025,https://www.linkedin.com/feed/update/urn:li:activity:7371140581038911488?
9. September 2025,USA Food & Drug Administration FDA,Guidance,Development of Therapeutic Protein Biosimilars: Comparative Analytical Assessment and Other Quality-Related Considerations,https://www.linkedin.com/feed/update/urn:li:activity:7371063041200791553?
9. September 2025,USA Food & Drug Administration FDA,Guidance,E6(R3) Good Clinical Practice,https://www.linkedin.com/feed/update/urn:li:activity:7371127645897506816?
9. September 2025,USA Food & Drug Administration FDA,Guidance,Classification Categories for Certain Supplements Under BsUFA III,https://www.linkedin.com/feed/update/urn:li:activity:7371130459855937536?
9. September 2025,European Medicines Agency,Checklist,Checklist for Initial Marketing Authorisation Applications (IMAAs) and Extension Applications — Version for Applicants v.5,https://www.linkedin.com/feed/update/urn:li:activity:7371060318342369280? 
9. September 2025,European Medicines Agency,Guidance,Pre-authorisation procedural advice for users of the centralised procedure,https://www.linkedin.com/feed/update/urn:li:activity:7371135386376515584?
9. September 2025,Akanksha Jain,Post,Decoding Risk-Based Monitoring: Smarter Oversight of Just Cost-Cutting?,https://www.linkedin.com/feed/update/urn:li:activity:7371014504370839552?
9. September 2025,Pharmaguide Hub,Post,Investigation Report for Green-Coloured Algae found on the wall of Water Manufacturing Area,https://www.linkedin.com/feed/update/urn:li:activity:7371020937288146944?
9. September 2025,BARBARA PIROLA,Guidance,"Ministery of Economic Affairs Netherlands,AI Act Guide – Version 1.1 (Sept 2025)",https://www.linkedin.com/feed/update/urn:li:activity:7370880732925349889?
9. September 2025,BARBARA PIROLA,Post,GMP Compliance Training: Avoiding FDA Enforcement Letters,https://www.linkedin.com/feed/update/urn:li:activity:7371034016931729409?
 8. September 2025,Rosapharma Consulting,Article,CosmAlert Rosapharma: Europe - EU Updates Glossary of Cosmetic Ingredient Names,https://www.linkedin.com/feed/update/urn:li:activity:7370861306297454592?
 8. September 2025,EDPS - European Data Protection Supervisor,Report,"DPIA Survey 2024 aims at gathering information about how EU institutions,bodies and agencies are conducting Data Protection Impact Assessments",https://www.linkedin.com/feed/update/urn:li:activity:7370805864418406400?
 8. September 2025,Laisa D. Feliciano - CAPA Made Easy,Newsletter,Why AI Can’t Replace YOU as a CAPA Pro,https://www.linkedin.com/feed/update/urn:li:activity:7370776256834871296?
 8. September 2025,ThetaWave,Poll,What’s your biggest challenge with toxicological risk assessments?,https://www.linkedin.com/feed/update/urn:li:activity:7370756063987601408?
 8. September 2025,Marina Daineko,News,Monday News,https://www.linkedin.com/feed/update/urn:li:activity:7370752517078675456?
 8. September 2025,MedTech Leading Voice,Newsletter,When Are Cosmetics Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7370694521543884800? 
 8. September 2025,"NMPA-National Medical Products Administration,Peoples Republic of China",Guidance,Special provisions on the supervision and management of traditional Chinese medicine production,https://www.linkedin.com/feed/update/urn:li:activity:7370690956557176832?
 8. September 2025,BARBARA PIROLA,Article,"GMP REFRESH-Sterile and Nonsterile Cleanroom Garments,Particle Emission Testing,Sterile and Nonsterile Gowning",https://www.linkedin.com/feed/update/urn:li:activity:7370663842630172672?
 8. September 2025,Pharmaguide Hub,Post,Investigation Report for the Observation of Raw Material from Unapproved Vendor in RM Warehouse,https://www.linkedin.com/feed/update/urn:li:activity:7370653553964535810?
 8. September 2025,Joby Semmler,Post,Latest insights about AI and ML in the Life Science industry,https://www.linkedin.com/feed/update/urn:li:activity:7370475664879267840?
8. September 2025,ANVISA Brazil,Guidance,SNGPC: Anvisa provides new tool for sending information,https://www.linkedin.com/feed/update/urn:li:activity:7369605302284886016?
8. September 2025,European Directorate for the Quality of Medicines & HealthCare,Guidance,Cork Materials and Articles for Contact with Food,https://www.linkedin.com/feed/update/urn:li:activity:7368512096042496000?
8. September 2025,European Medicines Agency,Infosheet,EMA-WHO collaboration and partnership,https://www.linkedin.com/feed/update/urn:li:activity:7368507270881501184?
8. September 2025,European Medicines Agency,Meeting,Pharmacovigilance Risk Assessment Committee (PRAC) 1 – 4 September 2025,https://www.linkedin.com/feed/update/urn:li:activity:7369690540126138369?
8. September 2025,Health Canada,Guidance,"GMP Guide for Natural Health Products (GUI-0158 v4,Sept 2025)",https://www.linkedin.com/feed/update/urn:li:activity:7369618560060497920?
8. September 2025,International Medical Device Regulators Forum,Guidance,IMDRF Document Implementation Report,https://www.linkedin.com/feed/update/urn:li:activity:7368517731312115712?
8. September 2025,ISO (International Organization for Standardization),Standards,"ISO Update August 1,2025 to September 1,2025",https://www.linkedin.com/feed/update/urn:li:activity:7369287143510220801?
8. September 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Medicines: apply for a parallel import licence,https://www.linkedin.com/feed/update/urn:li:activity:7369232273294004225?
8. September 2025,Medicines and Healthcare products Regulatory Agency,Guidance,"Submission of Nitrosamine Risk Evaluation,Assessment and Testing",https://www.linkedin.com/feed/update/urn:li:activity:7369236759123083266?
8. September 2025,MedTech Europe,Report,MedTech Europe Facts & Figures 2025,https://www.linkedin.com/feed/update/urn:li:activity:7369615523870973952?
8. September 2025,"Department of Health,HKSAR Government",Guidance,Software Medical Devices and Cybersecurity  (TR-007) Update,https://www.linkedin.com/feed/update/urn:li:activity:7368566601274671105?
8. September 2025,"Department of Health,HKSAR Government",Guidance,Medical Device Listing Application – Useful Information,https://www.linkedin.com/feed/update/urn:li:activity:7368572310271717376?
8. September 2025,"NMPA-National Medical Products Administration,Peoples Republic of China",Standards,3 Medical Device Industry Standards Amendments to YY/T 0661-2017,https://www.linkedin.com/feed/update/urn:li:activity:7368213920588648449?
8. September 2025,"NMPA-National Medical Products Administration,Peoples Republic of China",Standards,Abolition of 5 Medical Device Industry Standards,https://www.linkedin.com/feed/update/urn:li:activity:7368217608740937728?
8. September 2025,"NMPA-National Medical Products Administration,Peoples Republic of China",Standards,Test Method for Medical Devices Using Brain-Computer Interface Technology,https://www.linkedin.com/feed/update/urn:li:activity:7369622157024194561?
8. September 2025,South African Health Products Regulatory Authority,Guidance,Reprocessing of Single Use Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7368228783260069888?
8. September 2025,Swissmedic,Forms,Swissmedic Forms for September 2025,
8. September 2025,Swissmedic,Guidance,Parallel import of human medicinal products,https://www.linkedin.com/feed/update/urn:li:activity:7368615281847332864?
8. September 2025,Swissmedic,Guidance,"Renewal,discontinuation,or status change",https://www.linkedin.com/feed/update/urn:li:activity:7368625092181897216?
8. September 2025,Swissmedic,Guidance,Variations TAM (Veterinary),https://www.linkedin.com/feed/update/urn:li:activity:7368626131534585859?
8. September 2025,Swissmedic,Checklist,Inspection checklist (endoscope reprocessing),https://www.linkedin.com/feed/update/urn:li:activity:7368627025210818561?
8. September 2025,Swissmedic,Guidance,Time limits for authorisation applications,https://www.linkedin.com/feed/update/urn:li:activity:7368627676590268416?
8. September 2025,Swissmedic,Guidance,Formal Requirements,https://www.linkedin.com/feed/update/urn:li:activity:7368628315630276610?
8. September 2025,Swissmedic,Guidance,Product information (human medicinal products),https://www.linkedin.com/feed/update/urn:li:activity:7368629594603560962?
8. September 2025,Swissmedic,Guidance,Product information (veterinary medicinal products),https://www.linkedin.com/feed/update/urn:li:activity:7368630214152695813?
8. September 2025,Swissmedic,Guidance,Directory of documents to be submitted,https://www.linkedin.com/feed/update/urn:li:activity:7368631598730072066?
8. September 2025,Swissmedic,Position Paper,FIH/early phase I clinical trials with medicinal products,https://www.linkedin.com/feed/update/urn:li:activity:7369269556936097792?
8. September 2025,"Team Notified Body,Europe",Position Paper,Best Practice Technical Documentation Annex II and III of IVDR,https://www.linkedin.com/feed/update/urn:li:activity:7369706437746327553?
8. September 2025,"Therapeutic Goods Administration (TGA),Australia",Guidance,Six monthly report - supply of unapproved therapeutic goods,https://www.linkedin.com/feed/update/urn:li:activity:7368873073506172928?
8. September 2025,"Therapeutic Goods Administration (TGA),Australia",Listing,Artificial Intelligence (AI) enabled medical devices included in the(ARTG),https://www.linkedin.com/feed/update/urn:li:activity:7369628664780451841?
8. September 2025,USA Food & Drug Administration FDA,News,FDA Advances Rare Disease Drug Development with New Evidence Principles,https://www.linkedin.com/feed/update/urn:li:activity:7370417209048764417?
7. September 2025,MedTech Leading Voice,Video/Article,The QA/RA Week That Was 1.- 7. September 2025,https://www.linkedin.com/feed/update/urn:li:activity:7370409440971374592?
7. September 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Standardised format for post-market surveillance report (PMSR),https://www.linkedin.com/feed/update/urn:li:activity:7370362994439987200?
7. September 2025,Sourabh Bansal,Post,Package Leaflet for Amoxicillin Capsules Bp 500 Mg What Brand Namexxx500 Capsules are and What they are used for,https://www.linkedin.com/feed/update/urn:li:activity:7370321071356624896?
7. September 2025,Sabyasachi Nath,Post,"FDA 510(k) clearance (K251594) for our device truFlex,now approved with 10 Indications for Use under the Powered Muscle Stimulator category (21 CFR 890.5850)",https://www.linkedin.com/posts/sabyasachi-36578914_fda-510k-clearance-k251594-activity-7370347471320850432-0L9I?
6. September 2025,BARBARA PIROLA,Post,"GMP REFRESH-Sterile and Nonsterile Cleanroom Garments,Particle Emission Testing,Sterile and Nonsterile Gowning",https://www.linkedin.com/feed/update/urn:li:activity:7369989083189837824?
