Date,Agency,Category,Information,Link
5. August 2024,USA Food & Drug Administration FDA,SOPP,8426: Assignment of Biological & Drug Product Proper Names & Biological Suffixes,
29. July 2024,Egyptian Drug Authority,Guidance,Unified link / electronic portal for all submission links to  Directorate of Stability,
29. July 2024,Egyptian Drug Authority,Guidance,Requirements for delivering samples to the General Directorate of Evaluation,
29. July 2024,Egyptian Drug Authority,Guidance,Monitoring the quality of biologicals after marketing,
29. July 2024,Egyptian Drug Authority,Guidance,Mechanisms of the regulatory guide for the rules for implementing,
29. July 2024,European Medicines Agency,Guidance,Chapter 3.II: XEVPRM User Guidance,
29. July 2024,European Medicines Agency,Guidance,Development and Manufacture of Oligonucleotides,
29. July 2024,European Medicines Agency,Statement,International collaboration - real-world evidence (RWE) for regulatory decisions,
29. July 2024,European Medicines Agency,Guidance,Guideline on the chemistry of active substances,
29. July 2024,European Medicines Agency,Concept paper,Guideline for demonstration of therapeutic equivalence for nasal products,
29. July 2024,European Medicines Agency,Meeting,Highlights Committee for Medicinal Products for Human Use 22-25 July 2024,
29. July 2024,Health Canada,Consultation,Proposed changes to the guidance on recognized standards,
29. July 2024,Medicines and Healthcare products Regulatory Agency,Guidance,Good clinical practice for clinical trials,
29. July 2024,South African Health Products Regulatory Authority,Guidance,Guideline for the API Master File (APIMF) Procedure,
29. July 2024,South African Health Products Regulatory Authority,Consultation,2.21 ZA-SAHPRA eCTD Specifications v3.1,
29. July 2024,Swissmedic,Guidance,Electronic exchange of ICSRs through PV Gateway,
29. July 2024,Swissmedic,Guidance,Swiss Module 1 Specification for eCTD Version 1.5,
29. July 2024,Swissmedic,Guidance,Online help for the MD publication service,
29. July 2024,Swissmedic,Guidance,Incident report user,
29. July 2024,Swissmedic,Guidance,Medical devices FAQs Patients,
29. July 2024,Swissmedic,Guidance,Vigilance contact person for medical devices,
29. July 2024,Swissmedic,Guidance,Out-of-Stock Situation,
29. July 2024,Swissmedic,Form,Declaration of interests and Confidentiality Swissmedic Medicines Expert Committee,
29. July 2024,Swissmedic,Form,Einfuhr von immunologischen Arzneimittelnoder oder von Blut und Blutprodukten,
29. July 2024,Swissmedic,Form,Application for Temporary Authorization,
29. July 2024,"Therapeutic Goods Administration (TGA), Australia",Consultation,Proposed changes to the regulation of assistive technologies,
29. July 2024,"Therapeutic Goods Administration (TGA), Australia",Consultation,Revision of the guidance document TGA Instructions for Disinfectant Testing,
29. July 2024,USA Food & Drug Administration FDA,Guidance,Postapproval Manufacturing Changes to Biosimilar Products Q&A,
29. July 2024,USA Food & Drug Administration FDA,Guidance,Recommendations for COVID-19 Convalescent Plasma,
29. July 2024,USA Food & Drug Administration FDA,SOPP,SOPP 8101.1: Meetings with Sponsors and Applicants for Drugs & Biologics,
29. July 2024,USA Food & Drug Administration FDA,Guidance,Real-World Data: Electronic Health Records & Claims Data to Support Decisions,
29. July 2024,USA Food & Drug Administration FDA,Guidance,Container Closure System and Component Changes: Glass Vials and Stoppers.,
29. July 2024,USA Food & Drug Administration FDA,Guidance,Providing Over-the-Counter Monograph Submissions in Electronic Format,
29. July 2024,USA Food & Drug Administration FDA,Seeking Comment,Immunogenicity Risk of Host Cell Proteins in Recombinant Peptides,
29. July 2024,USA Food & Drug Administration FDA,Seeking Comment,Biosimilar Product Development Guidance,
29. July 2024,USA Food & Drug Administration FDA,Guidance Snapshot,Digital Health for Remote Data Acquisition in Clinical Investigations,
29. July 2024,World Health Organisation WHO,Publication,Improving access to medicines for neurological disorders,
22. July 2024,Egyptian Drug Authority,Guidance,Procedures of scientific advice for biological products,
22. July 2024,European Commission,Regulation,New EU rules on substances of human origin,
22. July 2024,European Medicines Agency,News,: CTIS newsflash - 12 July 2024,
22. July 2024,European Medicines Agency,Q&A,Q2 2024 System Demo,
22. July 2024,European Medicines Agency,Guidance,EMA EudraVigilance Registration Manual,
22. July 2024,European Medicines Agency,Guidance,EudraVigilance - EVWEB User Manual,
22. July 2024,European Medicines Agency,Guidance,Addendum clinical tials of vaccines in immunocompromised subjects,
22. July 2024,European Directorate for the Quality of Medicines & HealthCare,Seeking Assistance,Ph. Eur. seeks feedback on the use of plastic additive 18,
22. July 2024,ISO (International Organization for Standardization),Standard,"ISO Update June 1, 2024 to June 30, 2024",
22. July 2024,"NMPA-National Medical Products Administration, Peoples Republic of China",Announcements,Temporary Import and Use of Medical Devices Urgently for Clinical Use,
22. July 2024,Department of Health The Government of the Hong Kong,MDACS,Medical Device Information System,
22. July 2024,Department of Health The Government of the Hong Kong,Guidance,Classification of In Vitro Diagnostic Medical Devices (IVDMDs) (TR-006),
22. July 2024,Department of Health The Government of the Hong Kong,Guidance,Guidance Notes for Changes of Listed Medical Devices (GN-10),
22. July 2024,MedTech Europe,Template,Manufacturerâ€™s Declaration in relation to Regulation (EU) 2024/1860,
22. July 2024,MedTech Europe,Report,Facts & Figures 2024,
22. July 2024,South African Health Products Regulatory Authority,Guidance,Guideline on Co-applicancy,
22. July 2024,"Team Notified Body, Europe",Template,IVD Confirmation Letter Template-V2-20240710,
22. July 2024,"Therapeutic Goods Administration (TGA), Australia",Guidance,Adopted International Scientific Guidelines,
22. July 2024,"Therapeutic Goods Administration (TGA), Australia",Guidance,Adopted International Scientific Guidelines,
22. July 2024,"Therapeutic Goods Administration (TGA), Australia",Guidance,Adopted International Scientific Guidelines,
22. July 2024,USA Food & Drug Administration FDA,Guidance,Drugs for the Treatment of Partial Onset Seizures: Adults to Pediatric Patients,
22. July 2024,USA Food & Drug Administration FDA,Publication,Designs of clinical swallowability assessments of solid oral dosage forms,
22. July 2024,USA Food & Drug Administration FDA,Guidance,Application User Fees for Combination Products,
22. July 2024,USA Food & Drug Administration FDA,Guidance,Pediatric Inflammatory Bowel Disease: Developing Drugs for Treatment,
22. July 2024,USA Food & Drug Administration FDA,Guidance,Blood Pressure and Pulse Donor Eligibility Requirements â€“ Compliance Policy,
22. July 2024,USA Food & Drug Administration FDA,Adenda,Guidance Documents CBER is Planning to Publish During Calendar Year 2024,
22. July 2024,USA Food & Drug Administration FDA,Toolkit,Supply Chain Security Toolkit for Medical Products,
22. July 2024,USA Food & Drug Administration FDA,Newsletter,Division of Standards and Conformity Assessment,
22. July 2024,USA Food & Drug Administration FDA,Guidance,Clinical Pharmacology Considerations  -Oligonucleotide Therapeutics,
22. July 2024,USA Food & Drug Administration FDA,Guidance,Clinical Pharmacology Considerations  for Radiolabeled Mass Balance Studies,
22. July 2024,World Health Organisation WHO,Guidance,"Establishing quality specifications for medicines, vaccines and in vitro diagnostics",
15. July 2024,Egyptian Drug Authority,Guidance,EEC/ 93/42CMDD in case of expiry of quality certificates,
15. July 2024,Egyptian Drug Authority,Formulary,Conventional Anticancer Drugs,
15. July 2024,European Commission,Guidance,MDCG 2020-16 rev.3 Guidance on Classification Rules for IVDR,
15. July 2024,European Commission,Regulation,"Amending EU) 2017/745 & (EU) 2017/746,  gradual roll-out of Eudamed",
15. July 2024,European Commission,Information session,MDR/IVDR for international regulators â€“ 4 July 2024 | IVDR Transition,
15. July 2024,European Medicines Agency,Fees,New Fee Regulation (applicable from 1 January 2025),
15. July 2024,European Medicines Agency,Update,2023 annual report of the European Medicines Agency,
15. July 2024,European Medicines Agency,Report,Focus group on submission predictability: Final report,
15. July 2024,European Medicines Agency,Q&A,Questions and Answers on the 'OPEN' Framework for Non-EU authorities,
15. July 2024,European Medicines Agency,Guidance,Procedural advice on paediatric applications,
15. July 2024,European Medicines Agency,Guidance,eXtended EudraVigilance Medicinal Product Dictionary (XEVMPD),
15. July 2024,European Medicines Agency,Meeting,Highlights fifth EMA- Association of the European Self Care Industry (AESGP),
15. July 2024,European Medicines Agency,Meeting,Pharmacovigilance Risk Assessment CommitteeÂ (PRAC) 8-11 July 2024,
15. July 2024,European Medicines Agency,Report,2023 SME Annual Report,
15. July 2024,European Medicines Agency,Recommendations,Classification ofÂ advanced therapy medicinal products,
15. July 2024,European Directorate for the Quality of Medicines & HealthCare,Report,Certification Monthly Report June 2024,
15. July 2024,Medicines and Healthcare products Regulatory Agency,Guidance,International Recognition Procedure,
15. July 2024,Medicines and Healthcare products Regulatory Agency,Blog Post,Navigating the Future: Building the AI and Digital Regulations Service,
15. July 2024,Medical Device Authority Malaysia,Timeline,MeDC@St3.0Â PROJECT DEVELOPMENT TIMELINE,
15. July 2024,"NMPA-National Medical Products Administration, Peoples Republic of China",Announcements,Standards Mutations,
15. July 2024,Swissmedic,Guidance,Pflichten mit der DurchfÃ¼hrung der Instandhaltung von Medizinprodukten,
15. July 2024,Swissmedic,Journal,Swissmedic Journal June 2024,
15. July 2024,"Team Notified Body, Europe",Guidance,Transfer Agreement for Surveillance of Legacy Devices V2,
15. July 2024,"Team Notified Body, Europe",List,Team-NB Position Paper list (update July 2nd 2024),
15. July 2024,"Therapeutic Goods Administration (TGA), Australia",Guidance,Authorised Prescriber: online system guidance,
15. July 2024,"Therapeutic Goods Administration (TGA), Australia",Guidance,Exporting Ã¢ Ventilator,
15. July 2024,"Therapeutic Goods Administration (TGA), Australia",Guidance,Transmissible Spongiform Encephalopathies (TSE),
15. July 2024,USA Food & Drug Administration FDA,Guidance,Q&A Misinformation About Medical Devices and Prescription Drugs,
15. July 2024,USA Food & Drug Administration FDA,Guidance,Purpose and Content of Use-Related Risk Analyses,
15. July 2024,USA Food & Drug Administration FDA,Guidance,Clinical Considerations for Studies of Devices to Treat Opioid Use Disorder,
